method,percentile,threshold,tp,tn,fp,fn,precision,recall,f1,accuracy,auroc,false_positive_rate
validation_percentile,90,0.0027237440226599574,64,92,8,36,0.8888888888888888,0.64,0.7441860465116279,0.78,0.8204,0.08
validation_percentile,95,0.0028053712332621215,64,94,6,36,0.9142857142857143,0.64,0.7529411764705882,0.79,0.8204,0.06
validation_percentile,99,0.0033749777171760806,49,100,0,51,1.0,0.49,0.6577181208053692,0.745,0.8204,0.0
fixed_example,,0.01,0,100,0,100,0.0,0.0,0.0,0.5,0.8204,0.0
